Alpha,Energy
0.83,-0.4717253421920615
0.83,-0.4661380208023719
0.83,-0.45955739289279796
0.83,-0.45307616206166595
0.83,-0.4465896035166173
0.83,-0.4410301350954389
0.83,-0.4311338013509302
0.83,-0.4271629424527148
0.83,-0.4179338042998098
0.83,-0.4009570463184134
0.83,-0.3909337406714497
0.83,-0.38250197633665445
0.83,-0.15731379820093905
0.83,-0.15711380743112702
0.83,-0.12741536146391688
0.83,-0.12673255082610607
0.83,-0.10388241607253759
0.83,-0.10270403028050541
0.83,-0.08539339483637311
0.83,-0.08426358470562453
0.83,-0.07282290520815832
0.83,-0.06928110443790143
0.83,-0.06346289986137618
0.83,-0.055609907933400184
0.83,-0.05234895379703621
0.83,-0.040822508586366775
0.83,-0.0376748126852184
0.83,-0.002859940798636962
0.83,0.008071465754668836
0.83,0.05118972716100071
0.83,0.061140049246097124
0.83,0.08042105256805104
0.83,0.08773595472808396
0.83,0.10178943285018338
0.83,0.10649460871716994
0.83,0.11738165522214139
0.83,0.12482456934028269
0.83,0.1387246882200142
0.83,0.1436184307926493
0.83,0.15301340884551373
0.83,0.17010110831407152
0.83,0.17073631947867965
0.83,0.20544557338054967
0.83,0.20553392253200453
0.83,0.30587959058310826
0.83,0.32487863388603166
0.83,0.3249167245352051
0.83,0.3643010060549747
0.83,0.36510973489683196
0.83,0.38134291190361436
0.83,0.38498776059057405
0.83,0.39325664268614885
0.83,0.3990447315719476
0.83,0.40261457190654704
0.83,0.40804108448793946
0.83,0.41217946628317004
0.83,0.41696430205990276
0.83,0.42854667236955907
0.83,0.43069820322240865
0.83,0.4481245933252094
0.83,0.44837485721941955
0.83,1.1347522076485237
0.83,1.1348475430951994
0.83,1.137992512748286
0.83,1.1549327295923293
0.83,1.1553586997079277
0.83,1.171523969816264
0.83,1.1720851421442706
0.83,1.1840059163596577
0.83,1.188560944381412
0.83,1.1952174519083687
0.83,1.2003389098841177
0.83,1.2101155060996478
0.83,1.2159424281798383
0.83,1.2181113710485727
0.83,1.2298319681218561
0.83,1.2410611145638228
0.83,1.2534614191926958
0.83,1.3021088568214965
0.83,1.3022667557683072
0.83,1.3243702596379883
0.83,1.3257841571044615
0.83,1.334671795751551
0.83,1.3362290840356978
0.83,1.3451794219211402
0.83,1.3504616399996452
0.83,1.3535383214062737
0.83,1.3709918160551224
0.83,1.3719275563440294
0.83,1.3803509078163234
0.83,1.3884248450089354
0.83,1.4046199441350737
0.83,1.415313756902362
0.83,1.4284187982016618
0.83,1.4603130391861534
0.83,1.626777311790218
0.83,1.6310299450496506
0.83,1.6609492335383829
0.83,1.6681977379501827
0.83,1.6854823101086038
0.83,1.6951282887910546
0.83,1.7185034765866305
0.83,1.7219451400406613
0.83,1.7464654620336058
0.83,1.7568314540860381
0.83,1.7683348092282503
0.83,1.781844330261347
0.83,1.7918787375762035
0.83,1.796332498260759
0.83,1.8097051508807915
0.83,1.824080127843036
0.83,1.827324867039236
0.83,1.8508820057915791
0.83,1.8619816724343472
0.83,1.8967567730824106
0.83,1.8986813174200068
0.83,1.9139219961772702
0.83,1.9212627562198066
0.83,1.9314689695766585
0.83,1.934133419259652
0.83,1.9417096554745943
0.83,1.9471710834574247
0.83,1.9495196188025696
0.83,1.9635180843325166
0.83,1.9638449991020934
0.83,1.9774485014979701
0.83,1.978249948813697
0.83,2.0143497952462606
0.83,2.014632493211923
0.83,2.170360638937318
0.83,2.1706012061610767
0.83,2.2041602552050974
0.83,2.2054747766603233
0.83,2.2248639703564517
0.83,2.22856281684236
0.83,2.238226526557139
0.83,2.245389841047404
0.83,2.250586874763963
0.83,2.2571825481448204
0.83,2.2596646330475743
0.83,2.263941029585285
0.83,2.2650727793498526
0.83,2.2747532247430975
0.83,2.27595055272866
0.83,2.3193441587433252
0.83,2.3199658777499184
0.83,2.341298933780976
0.83,2.3472847005312145
0.83,2.353163630507236
0.83,2.3670326814320353
0.83,2.36994374499929
0.83,2.389019300416304
0.83,2.3897236091302925
0.83,2.401513187469635
0.83,2.4088663656836085
0.83,2.4251766592087507
0.83,2.426260580839392
0.83,2.4301577226823357
0.83,2.4364156744566743
0.83,2.447229201828156
0.83,2.4519218400550824
0.83,3.0361396325842422
0.83,3.05253628680657
0.83,3.0595330645233636
0.83,3.0653479395609295
0.83,3.0781526869292763
0.83,3.0856537965039803
0.83,3.0951422624300795
0.83,3.102125260884685
0.83,3.10366930857407
0.83,3.110139066547207
0.83,3.118755899467753
0.83,3.119479871097288
0.83,3.1297723902705132
0.83,3.130932652388207
0.83,3.1474406605442353
0.83,3.1478424070077726
0.83,3.196218460197957
0.83,3.2845642394914125
0.83,3.287577957463973
0.83,3.302361494082147
0.83,3.305074907669698
0.83,3.3149902008425762
0.83,3.316743285073346
0.83,3.3276546911842497
0.83,3.3284989792127155
0.83,3.3336740366738438
0.83,3.3442313631693787
0.83,3.3514760037896933
0.83,3.3594452564056625
0.83,3.3624483968852252
0.83,3.38753945885693
0.83,3.3982510068761194
0.83,3.456054158491293
0.83,3.464490225254733
0.83,3.50915459076904
0.83,3.516320200287802
0.83,3.5287045462586866
0.83,3.533172434897971
0.83,3.5461086595872873
0.83,3.552053259230031
0.83,3.557427070595304
0.83,3.5666188179176626
0.83,3.569357092117683
0.83,3.577578155762835
0.83,3.579451110687256
0.83,3.59904603519619
0.83,3.599248517335005
0.83,3.6313909530406856
0.83,3.6396376095213427
0.83,3.7570178422435063
0.83,3.75756634135709
0.83,3.791276697201326
0.83,3.809311224337891
0.83,3.822049026639878
0.83,3.831662564077569
0.83,3.8428679580003906
0.83,3.8446771960548727
0.83,3.8510044519076994
0.83,3.8526335948604324
0.83,3.8566675860151545
0.83,3.859659309680112
0.83,3.8628766472952014
0.83,3.8658609267124033
0.83,3.8680946874681186
0.83,3.8719173897910557
0.83,3.8769466951402025
0.83,4.0636939427224466
0.83,4.109444544757814
0.83,4.118227759886221
0.83,4.118874444239611
0.83,4.120787680173378
0.83,4.125520824780518
0.83,4.129952464966759
0.83,4.130320237289337
0.83,4.130759007329477
0.83,4.133202937724629
0.83,4.13472537285926
0.83,4.135397352259222
0.83,4.136196522477928
0.83,4.13783866447165
0.83,4.1388357529335895
0.83,4.14299182170544
0.83,4.143290916757048
0.83,4.404407655522353
0.83,4.404410979491383
0.83,4.405488517725046
0.83,4.405535248156004
0.83,4.406110057312565
0.83,4.406310450342424
0.83,4.406639543115186
0.83,4.407017929824607
0.83,4.40715764250828
0.83,4.4078845162052245
0.83,4.408053012681016
0.83,4.409036951327787
0.83,4.409079272818638
0.83,4.410532144101499
0.83,4.410777920984427
0.83,4.4124145237500985
0.83,4.413401920070786
0.87,-0.9601077090884291
0.87,-0.9591234215734139
0.87,-0.9591013504994629
0.87,-0.9587552185785782
0.87,-0.9584457761210212
0.87,-0.9581790545275713
0.87,-0.9574619994976624
0.87,-0.9573621772276638
0.87,-0.9568078811740113
0.87,-0.9565961835303525
0.87,-0.9562152987963793
0.87,-0.956166123601621
0.87,-0.9560137447267968
0.87,-0.8079532297696453
0.87,-0.8078855878598761
0.87,-0.8078308797465477
0.87,-0.807730629781327
0.87,-0.8068368695582362
0.87,-0.8066297294119412
0.87,-0.8064150610458385
0.87,-0.8061869287528324
0.87,-0.8055053119418736
0.87,-0.8052619728129142
0.87,-0.8051664315615765
0.87,-0.8050692418584247
0.87,-0.7945703414479108
0.87,-0.6351776088697153
0.87,-0.634517336688377
0.87,-0.6340111458137923
0.87,-0.6329734555158629
0.87,-0.6301252892793548
0.87,-0.6284245328788147
0.87,-0.6269311364750216
0.87,-0.6250253590475441
0.87,-0.6243462826570404
0.87,-0.6180433886502783
0.87,-0.6172534855003349
0.87,-0.6168907382345722
0.87,-0.6099251008671076
0.87,-0.3145806110557942
0.87,-0.3136761536612394
0.87,-0.3134643023697402
0.87,-0.3119713081330932
0.87,-0.29458898773992015
0.87,-0.2921021100044876
0.87,-0.2915041321358068
0.87,-0.2871922662291447
0.87,-0.2831627927556524
0.87,-0.2661609200340581
0.87,-0.2654621053933137
0.87,-0.2631119203889354
0.87,-0.2604027621897293
0.87,-0.21675402857341722
0.87,-0.2130899095429636
0.87,-0.20921646191497056
0.87,-0.20734342475951756
0.87,-0.20238895154158332
0.87,-0.18120683858843756
0.87,-0.17769387871323689
0.87,-0.17668418882299022
0.87,-0.1729971616313139
0.87,-0.08829582541455373
0.87,-0.08707359710890455
0.87,-0.08642639500690072
0.87,-0.08153113857505985
0.87,0.050022142883972325
0.87,0.05359093953357339
0.87,0.054879299055640235
0.87,0.07048139103894575
0.87,0.08832194042349187
0.87,0.0930553000031777
0.87,0.10165129751949611
0.87,0.10751872798889575
0.87,0.11651847258491098
0.87,0.15725044365545593
0.87,0.1593689836763659
0.87,0.16659129316285476
0.87,0.17372608570169099
0.87,0.18737404772408722
0.87,0.1980609688198379
0.87,0.20705809913802137
0.87,0.211740770887953
0.87,0.2173387779799467
0.87,0.24093986029194872
0.87,0.24387330685133563
0.87,0.24577076941629397
0.87,0.25026204620342424
0.87,0.31414632011339544
0.87,0.3853094540647828
0.87,0.3864476343900348
0.87,0.3874434619706326
0.87,0.4102620746308092
0.87,0.41280951506504204
0.87,0.41423697925884834
0.87,0.4159951951816899
0.87,0.42005833098957507
0.87,0.4276061289463024
0.87,0.42926300726650957
0.87,0.4304870143768276
0.87,0.4313443153519016
0.87,1.1202414327060004
0.87,1.1633477035551743
0.87,1.1638951036588827
0.87,1.1644581274255628
0.87,1.169002399298929
0.87,1.1716587954150108
0.87,1.1734396195346999
0.87,1.1751605851190392
0.87,1.1769415718178196
0.87,1.1785150483304496
0.87,1.1931991452278545
0.87,1.1941858187152885
0.87,1.1950739036430091
0.87,1.2586297231047543
0.87,1.2596745980664636
0.87,1.262071530612096
0.87,1.2638768753526217
0.87,1.2796888692445993
0.87,1.281856553592014
0.87,1.287805777603905
0.87,1.2929437742662733
0.87,1.2996050084745214
0.87,1.316496013628599
0.87,1.3186500598526925
0.87,1.3291034572016283
0.87,1.3298854297038223
0.87,1.510798047190223
0.87,1.511948109199022
0.87,1.5276266262843274
0.87,1.5308546681489532
0.87,1.5522066146743532
0.87,1.5540888618299353
0.87,1.5596817756007788
0.87,1.5876005435699372
0.87,1.5974082804012326
0.87,1.623266272277029
0.87,1.626177757017373
0.87,1.6262045503533231
0.87,1.6316862393905665
0.87,1.6618403252312342
0.87,1.6707900284826889
0.87,1.6753964634308125
0.87,1.6809142020043741
0.87,1.6948673202035642
0.87,1.700987359482952
0.87,1.712518967442328
0.87,1.7201877607282228
0.87,1.7243030942467168
0.87,1.7661669578389576
0.87,1.7727390038677593
0.87,1.7747676292393102
0.87,1.7937457229417477
0.87,1.9378728204149482
0.87,1.942081507450416
0.87,1.9464255374608765
0.87,1.9578157925769097
0.87,1.9745879334226408
0.87,1.979410124690868
0.87,1.9841959307113781
0.87,1.9919285261501145
0.87,1.9946647787380907
0.87,2.047141104176057
0.87,2.04933463354501
0.87,2.052063849351343
0.87,2.0620464200519946
0.87,2.0935581057291204
0.87,2.1033758463090293
0.87,2.107475378269955
0.87,2.1111776690291784
0.87,2.118988337777669
0.87,2.12805321823296
0.87,2.137579799828067
0.87,2.137686542369487
0.87,2.142908536497366
0.87,2.220616390563633
0.87,2.224240815636785
0.87,2.2263540241055533
0.87,2.231224554123396
0.87,2.2649396767888637
0.87,2.2735602005886877
0.87,2.276168579229162
0.87,2.2885360338536187
0.87,2.2964550490620037
0.87,2.296546807198305
0.87,2.3073543680657362
0.87,2.3094019292312717
0.87,2.3174996253310987
0.87,2.3754752397475634
0.87,2.3771882142673895
0.87,2.3785697942498576
0.87,2.3808704925224777
0.87,2.3896991925937368
0.87,2.393768879846654
0.87,2.3962002554450756
0.87,2.400672968765637
0.87,2.4028456032632755
0.87,2.4064945786271927
0.87,2.4080110792740554
0.87,2.4099460057843727
0.87,2.4104532017639184
0.87,3.0143538354882975
0.87,3.014867812938533
0.87,3.01533185978114
0.87,3.025103427997637
0.87,3.0270552540695204
0.87,3.028632951537795
0.87,3.0298012925225515
0.87,3.032978485584545
0.87,3.0386408142273846
0.87,3.0398451987059287
0.87,3.040426672899557
0.87,3.0415688780156653
0.87,3.158086531497027
0.87,3.2289308483188917
0.87,3.22940761039468
0.87,3.2315308476303057
0.87,3.233854078755463
0.87,3.2374192601415515
0.87,3.24758437386261
0.87,3.2495759512971882
0.87,3.2503394386196036
0.87,3.268389084105065
0.87,3.303283140731804
0.87,3.304025540445146
0.87,3.3046119737332917
0.87,3.3236335108639246
0.87,3.387208368505761
0.87,3.3985886960593734
0.87,3.4009042973569628
0.87,3.4069005174236633
0.87,3.4191396025914225
0.87,3.4294100594178736
0.87,3.432985822283688
0.87,3.4439312462231038
0.87,3.4468984863901353
0.87,3.4640130879339526
0.87,3.4832668717342945
0.87,3.486778342180881
0.87,3.4894604289266833
0.87,3.593751848792081
0.87,3.6011263035154157
0.87,3.6067887444420665
0.87,3.6101421855712013
0.87,3.6187507500173615
0.87,3.6262896182081983
0.87,3.6330213772027027
0.87,3.6356677456496
0.87,3.6395311281999643
0.87,3.7566181015836704
0.87,3.771379649093158
0.87,3.7741849029498824
0.87,3.780376006911518
0.87,3.786540201674998
0.87,3.8011155253598337
0.87,3.806810190209419
0.87,3.8179710524447414
0.87,3.823727040410725
0.87,3.8329899904363884
0.87,3.840081311803515
0.87,3.847076793634162
0.87,3.8504273519749215
0.87,3.9038077813123975
0.87,3.905278676667984
0.87,3.9091299015683196
0.87,3.9107360094289207
0.87,3.929049311593877
0.87,3.930835540097981
0.87,3.935673969414568
0.87,3.93782705614737
0.87,3.9424145042193985
0.87,3.944374708364325
0.87,3.947284234680819
0.87,3.948353113013264
0.87,3.949439633500447
0.87,4.207016222995592
0.87,4.267140707133772
0.87,4.26718591924495
0.87,4.267244527909265
0.87,4.268873796495704
0.87,4.2691957620230445
0.87,4.26938916061808
0.87,4.26952108528876
0.87,4.269993414554151
0.87,4.270438608463025
0.87,4.27057157245022
0.87,4.270651224406343
0.87,4.270809986564694
0.87,4.457151086855763
0.87,4.457187055146205
0.87,4.457213478905007
0.87,4.4573077381556425
0.87,4.457380862493697
0.87,4.457506275984281
0.87,4.457615522623118
0.87,4.457655910651688
0.87,4.457694602696151
0.87,4.45808434932412
0.87,4.458098699858952
0.87,4.4581420941298715
0.87,4.4962483059044365
0.89,-0.9845777310152322
0.89,-0.9845124869556726
0.89,-0.9844292375209511
0.89,-0.9843493893554937
0.89,-0.9841975810999221
0.89,-0.9841477758628313
0.89,-0.9840903803946797
0.89,-0.9839235711016362
0.89,-0.9838242645690276
0.89,-0.9836899639213461
0.89,-0.9836113070729309
0.89,-0.8497169912181197
0.89,-0.8495017574933015
0.89,-0.8494206382642061
0.89,-0.8493382753516533
0.89,-0.8492352758267768
0.89,-0.8491260357268333
0.89,-0.8490131193566732
0.89,-0.8489015596616848
0.89,-0.8487763573490712
0.89,-0.848627652664093
0.89,-0.835262948458708
0.89,-0.7194261883158238
0.89,-0.7186314178148842
0.89,-0.7175140669569718
0.89,-0.7172823614321054
0.89,-0.7161490190902419
0.89,-0.7159361263088299
0.89,-0.715470595954935
0.89,-0.7150037883330388
0.89,-0.7147470562227988
0.89,-0.714097668376623
0.89,-0.7133756792329312
0.89,-0.4038505645147345
0.89,-0.4000399428643193
0.89,-0.3991453029167094
0.89,-0.3966543928360792
0.89,-0.3943144066255251
0.89,-0.3916340532434071
0.89,-0.3879276998110761
0.89,-0.38567029068096353
0.89,-0.37993959741040984
0.89,-0.3780124573695441
0.89,-0.3690666388844234
0.89,-0.3535270582165434
0.89,-0.33425454513159397
0.89,-0.3297675519627421
0.89,-0.3258402669347817
0.89,-0.32201029319448865
0.89,-0.31900086471427386
0.89,-0.3141509156467574
0.89,-0.31019121415169765
0.89,-0.302906634753427
0.89,-0.2981056425395609
0.89,-0.2886786586998099
0.89,-0.11512686397427592
0.89,-0.11026585604943409
0.89,-0.09802771935611272
0.89,-0.09251143484450845
0.89,-0.0843506456453333
0.89,-0.0776380393222684
0.89,-0.07460930244987116
0.89,-0.06830463942887607
0.89,-0.06627454268492776
0.89,-0.06030050100115996
0.89,-0.05673078264385701
0.89,-0.039341765722997114
0.89,0.05927153786299148
0.89,0.07032121518658548
0.89,0.08134297736842369
0.89,0.08718536466099808
0.89,0.09742095766400545
0.89,0.10007519007176346
0.89,0.10877933689743417
0.89,0.11353136024867079
0.89,0.1209314178504538
0.89,0.12928121543105758
0.89,0.18213231489063525
0.89,0.20139422082949962
0.89,0.21583832296529376
0.89,0.22666247709162207
0.89,0.2349687173065349
0.89,0.24100791102293373
0.89,0.24561662541115165
0.89,0.25348976296044307
0.89,0.2580813519069711
0.89,0.27019511110642414
0.89,0.2760196944167316
0.89,0.29299070499950874
0.89,0.3657842187734389
0.89,0.41077295357221466
0.89,0.41351864102882263
0.89,0.41607875411228407
0.89,0.4184717633259724
0.89,0.4207140390555068
0.89,0.4230691097191986
0.89,0.42440236757526095
0.89,0.4278054966531383
0.89,0.4307120583946499
0.89,0.43427672845755383
0.89,1.0826268223331579
0.89,1.142835575417252
0.89,1.145064803325991
0.89,1.1510936157369527
0.89,1.1537585772052537
0.89,1.15819021180363
0.89,1.1615818351099798
0.89,1.1649482370631916
0.89,1.1678591978990271
0.89,1.1709087096261461
0.89,1.1751471339031643
0.89,1.2278603956075949
0.89,1.2345257237745768
0.89,1.2404590946659277
0.89,1.2449765198228386
0.89,1.2498682281409732
0.89,1.2559562391796115
0.89,1.2624541504086397
0.89,1.2703051575837425
0.89,1.2755635583727645
0.89,1.282240052159607
0.89,1.290037409734135
0.89,1.4436352071615515
0.89,1.4526853409020168
0.89,1.462964866765172
0.89,1.4708148251003013
0.89,1.4878810886050318
0.89,1.4982154428629315
0.89,1.516088298600977
0.89,1.5261046447255657
0.89,1.5312572061173395
0.89,1.540391611627865
0.89,1.554857502360541
0.89,1.5868767205460275
0.89,1.5937577016785802
0.89,1.5998559920281825
0.89,1.6022535625573289
0.89,1.6065757793470627
0.89,1.6120848547013
0.89,1.6126076305814285
0.89,1.6257397145327641
0.89,1.6276524111609398
0.89,1.6382018521562576
0.89,1.6511208193898606
0.89,1.8289280750789771
0.89,1.8367682356695567
0.89,1.8490358690692656
0.89,1.8563449775188818
0.89,1.8626166249900433
0.89,1.8714111342690527
0.89,1.8821227746743685
0.89,1.8958539865252277
0.89,1.9040303489526316
0.89,1.914706386127321
0.89,1.9250290633814409
0.89,1.9407146688307975
0.89,1.9412965069669794
0.89,1.9461655665893396
0.89,1.9586815392224295
0.89,1.9647500601673547
0.89,1.9801008038370753
0.89,1.9862045364642913
0.89,1.9996166268100903
0.89,2.0000206512697107
0.89,2.004431153451223
0.89,2.013572607119255
0.89,2.023893457528045
0.89,2.1145095817790276
0.89,2.126571788516158
0.89,2.1335699770383303
0.89,2.1457853046128714
0.89,2.1491441203416444
0.89,2.1663139836510488
0.89,2.1699198540598745
0.89,2.184524889588996
0.89,2.187595501171037
0.89,2.1942515145826853
0.89,2.202515500729613
0.89,2.2800216682702716
0.89,2.2880546108177846
0.89,2.294324102249083
0.89,2.299505644199012
0.89,2.3026427501420583
0.89,2.3050572976021346
0.89,2.308540834827698
0.89,2.3100835448546926
0.89,2.3137841357154536
0.89,2.3154022711321165
0.89,2.3184842283519207
0.89,2.3855878843330833
0.89,2.3901543843814417
0.89,2.3925431604870857
0.89,2.3953251511960727
0.89,2.4005438774248127
0.89,2.40218241568492
0.89,2.406480987402227
0.89,2.4070994327547592
0.89,2.4098477093336337
0.89,2.4122489243736145
0.89,2.4156193779017276
0.89,2.976463320955314
0.89,2.978647542719996
0.89,2.9814712403751247
0.89,2.9849505320125833
0.89,2.985268560033197
0.89,2.9891595971778377
0.89,2.989532603730495
0.89,2.9919150791009903
0.89,2.9936959650214017
0.89,2.9962605267870073
0.89,3.125318917244721
0.89,3.199986919746389
0.89,3.202278769993324
0.89,3.2070780581548957
0.89,3.2097911317561456
0.89,3.212210312759568
0.89,3.2150725820136627
0.89,3.2183743336282817
0.89,3.2220567910000755
0.89,3.2269489768855744
0.89,3.2377528844341525
0.89,3.247008188594887
0.89,3.317214011199827
0.89,3.3297991399032725
0.89,3.3410139892531037
0.89,3.3495384652274174
0.89,3.356004470029398
0.89,3.3593865009893182
0.89,3.3695362470955095
